timestamp,weight
04_05_2022_20_50_46,565.00,
04_05_2022_20_50_47,565.00,
04_05_2022_20_50_48,564.98,
04_05_2022_20_50_50,565.01,
04_05_2022_20_50_51,565.00,
04_05_2022_20_50_52,565.01,
04_05_2022_20_50_54,565.00,
04_05_2022_20_50_55,565.01,
04_05_2022_20_50_56,564.96,
04_05_2022_20_50_58,564.98,
04_05_2022_20_50_59,564.98,
04_05_2022_20_51_00,565.02,
04_05_2022_20_51_01,565.05,
04_05_2022_20_51_03,564.99,
04_05_2022_20_51_04,564.99,
04_05_2022_20_51_05,565.00,
04_05_2022_20_51_07,564.99,
04_05_2022_20_51_08,565.01,
04_05_2022_20_51_09,565.04,
04_05_2022_20_51_11,564.97,
04_05_2022_20_51_12,564.98,
04_05_2022_20_51_13,565.00,
04_05_2022_20_51_15,564.99,
04_05_2022_20_51_16,565.01,
04_05_2022_20_51_17,565.01,
04_05_2022_20_51_18,565.00,
04_05_2022_20_51_20,565.00,
04_05_2022_20_51_21,565.01,
04_05_2022_20_51_22,564.99,
04_05_2022_20_51_24,564.99,
04_05_2022_20_51_25,564.98,
04_05_2022_20_51_26,565.00,
04_05_2022_20_51_27,565.01,
04_05_2022_20_51_29,565.00,
04_05_2022_20_51_30,565.00,
04_05_2022_20_51_31,565.01,
04_05_2022_20_51_33,565.03,
04_05_2022_20_51_34,565.01,
04_05_2022_20_51_35,565.02,
04_05_2022_20_51_36,565.02,
04_05_2022_20_51_38,565.03,
04_05_2022_20_51_39,565.00,
04_05_2022_20_51_40,565.00,
04_05_2022_20_51_42,565.00,
04_05_2022_20_51_43,565.03,
04_05_2022_20_51_44,565.01,
04_05_2022_20_51_45,564.99,
04_05_2022_20_51_47,565.00,
04_05_2022_20_51_48,565.00,
04_05_2022_20_51_49,565.03,
04_05_2022_20_51_51,565.03,
04_05_2022_20_51_52,565.01,
04_05_2022_20_51_53,565.00,
04_05_2022_20_51_54,564.98,
04_05_2022_20_51_56,565.02,
04_05_2022_20_51_57,565.02,
04_05_2022_20_51_58,565.00,
04_05_2022_20_52_00,565.01,
04_05_2022_20_52_01,565.03,
04_05_2022_20_52_02,565.01,
04_05_2022_20_52_03,565.01,
04_05_2022_20_52_05,565.01,
04_05_2022_20_52_06,565.01,
04_05_2022_20_52_07,564.99,
04_05_2022_20_52_09,565.01,
04_05_2022_20_52_10,565.00,
04_05_2022_20_52_11,565.00,
04_05_2022_20_52_12,564.99,
04_05_2022_20_52_14,565.01,
04_05_2022_20_52_15,564.97,
04_05_2022_20_52_16,565.00,
04_05_2022_20_52_18,565.00,
04_05_2022_20_52_19,564.99,
04_05_2022_20_52_20,565.03,
04_05_2022_20_52_22,565.00,
04_05_2022_20_52_23,565.03,
04_05_2022_20_52_24,564.97,
04_05_2022_20_52_26,564.99,
04_05_2022_20_52_27,565.02,
04_05_2022_20_52_28,564.98,
04_05_2022_20_52_29,564.98,
04_05_2022_20_52_31,564.98,
04_05_2022_20_52_32,565.01,
04_05_2022_20_52_33,564.99,
04_05_2022_20_52_35,565.00,
04_05_2022_20_52_36,564.98,
04_05_2022_20_52_37,565.00,
04_05_2022_20_52_39,564.98,
04_05_2022_20_52_40,565.00,
04_05_2022_20_52_41,565.03,
04_05_2022_20_52_42,564.98,
04_05_2022_20_52_44,565.00,
04_05_2022_20_52_45,565.00,
04_05_2022_20_52_46,565.01,
04_05_2022_20_52_47,564.98,
04_05_2022_20_52_49,564.99,
04_05_2022_20_52_50,564.99,
04_05_2022_20_52_51,564.99,
04_05_2022_20_52_53,565.01,
04_05_2022_20_52_54,565.01,
04_05_2022_20_52_55,565.00,
04_05_2022_20_52_57,565.01,
04_05_2022_20_52_58,564.99,
04_05_2022_20_52_59,565.00,
04_05_2022_20_53_00,564.99,
04_05_2022_20_53_02,565.00,
04_05_2022_20_53_03,565.00,
04_05_2022_20_53_04,565.00,
04_05_2022_20_53_06,565.01,
04_05_2022_20_53_07,565.00,
04_05_2022_20_53_08,565.02,
04_05_2022_20_53_10,565.00,
04_05_2022_20_53_11,565.01,
04_05_2022_20_53_12,565.02,
04_05_2022_20_53_14,565.02,
04_05_2022_20_53_15,564.98,
04_05_2022_20_53_16,565.03,
04_05_2022_20_53_18,565.01,
04_05_2022_20_53_19,565.00,
04_05_2022_20_53_20,564.99,
04_05_2022_20_53_21,564.99,
04_05_2022_20_53_23,564.99,
04_05_2022_20_53_24,564.99,
04_05_2022_20_53_25,565.03,
04_05_2022_20_53_26,565.03,
04_05_2022_20_53_28,564.99,
04_05_2022_20_53_29,565.01,
04_05_2022_20_53_30,565.00,
04_05_2022_20_53_32,565.00,
04_05_2022_20_53_33,564.98,
04_05_2022_20_53_34,565.02,
04_05_2022_20_53_35,565.00,
04_05_2022_20_53_37,565.01,
04_05_2022_20_53_38,565.00,
04_05_2022_20_53_39,565.03,
04_05_2022_20_53_41,565.00,
04_05_2022_20_53_42,565.02,
04_05_2022_20_53_43,565.01,
04_05_2022_20_53_45,564.99,
04_05_2022_20_53_46,565.02,
04_05_2022_20_53_47,565.00,
04_05_2022_20_53_49,564.99,
04_05_2022_20_53_50,565.00,
04_05_2022_20_53_51,565.01,
04_05_2022_20_53_52,565.04,
04_05_2022_20_53_54,565.01,
04_05_2022_20_53_55,565.00,
04_05_2022_20_53_56,565.01,
04_05_2022_20_53_58,565.02,
04_05_2022_20_53_59,565.00,
04_05_2022_20_54_00,565.00,
04_05_2022_20_54_01,564.98,
04_05_2022_20_54_03,565.03,
04_05_2022_20_54_04,564.99,
04_05_2022_20_54_05,564.99,
04_05_2022_20_54_07,565.01,
04_05_2022_20_54_08,565.02,
04_05_2022_20_54_09,565.00,
04_05_2022_20_54_11,565.00,
04_05_2022_20_54_12,564.98,
04_05_2022_20_54_13,565.03,
04_05_2022_20_54_14,565.01,
04_05_2022_20_54_16,565.00,
04_05_2022_20_54_17,564.98,
04_05_2022_20_54_18,565.01,
04_05_2022_20_54_20,565.01,
04_05_2022_20_54_21,565.02,
04_05_2022_20_54_22,565.00,
04_05_2022_20_54_24,565.01,
04_05_2022_20_54_25,565.00,
04_05_2022_20_54_26,565.02,
04_05_2022_20_54_27,564.99,
04_05_2022_20_54_29,565.01,
04_05_2022_20_54_30,564.99,
04_05_2022_20_54_31,565.01,
04_05_2022_20_54_33,565.02,
04_05_2022_20_54_34,565.01,
04_05_2022_20_54_35,564.99,
04_05_2022_20_54_37,565.00,
04_05_2022_20_54_38,565.01,
04_05_2022_20_54_39,565.00,
04_05_2022_20_54_40,565.01,
04_05_2022_20_54_42,564.98,
04_05_2022_20_54_43,564.99,
04_05_2022_20_54_44,565.01,
04_05_2022_20_54_46,565.02,
04_05_2022_20_54_47,565.00,
04_05_2022_20_54_48,565.04,
04_05_2022_20_54_50,565.01,
04_05_2022_20_54_51,565.00,
04_05_2022_20_54_52,565.03,
04_05_2022_20_54_53,565.00,
04_05_2022_20_54_55,565.03,
04_05_2022_20_54_56,565.00,
04_05_2022_20_54_57,565.01,
04_05_2022_20_54_59,564.99,
04_05_2022_20_55_00,565.00,
04_05_2022_20_55_01,565.00,
04_05_2022_20_55_02,565.01,
04_05_2022_20_55_04,565.01,
04_05_2022_20_55_05,565.00,
04_05_2022_20_55_06,564.99,
04_05_2022_20_55_08,565.03,
04_05_2022_20_55_09,565.00,
04_05_2022_20_55_10,564.99,
04_05_2022_20_55_11,564.98,
04_05_2022_20_55_13,565.01,
04_05_2022_20_55_14,565.00,
04_05_2022_20_55_15,565.01,
04_05_2022_20_55_17,565.03,
04_05_2022_20_55_18,565.00,
04_05_2022_20_55_19,565.03,
04_05_2022_20_55_21,565.00,
04_05_2022_20_55_22,565.03,
04_05_2022_20_55_23,565.02,
04_05_2022_20_55_24,565.00,
04_05_2022_20_55_26,565.00,
04_05_2022_20_55_27,565.05,
04_05_2022_20_55_28,565.01,
04_05_2022_20_55_29,565.01,
04_05_2022_20_55_31,564.99,
04_05_2022_20_55_32,565.01,
04_05_2022_20_55_33,565.00,
04_05_2022_20_55_35,565.00,
04_05_2022_20_55_36,565.00,
04_05_2022_20_55_37,565.02,
04_05_2022_20_55_39,565.02,
04_05_2022_20_55_40,564.99,
04_05_2022_20_55_41,565.01,
04_05_2022_20_55_42,565.02,
04_05_2022_20_55_44,565.02,
04_05_2022_20_55_45,565.01,
04_05_2022_20_55_46,565.02,
04_05_2022_20_55_48,565.02,
04_05_2022_20_55_49,565.00,
04_05_2022_20_55_50,565.00,
04_05_2022_20_55_51,565.01,
04_05_2022_20_55_53,565.02,
04_05_2022_20_55_54,565.01,
04_05_2022_20_55_55,565.02,
04_05_2022_20_55_57,565.01,
04_05_2022_20_55_58,565.02,
04_05_2022_20_55_59,565.00,
04_05_2022_20_56_01,565.04,
04_05_2022_20_56_02,565.00,
04_05_2022_20_56_03,565.01,
04_05_2022_20_56_05,565.02,
04_05_2022_20_56_06,565.02,
04_05_2022_20_56_07,565.01,
04_05_2022_20_56_08,564.99,
04_05_2022_20_56_10,565.02,
04_05_2022_20_56_11,565.01,
04_05_2022_20_56_12,565.03,
04_05_2022_20_56_14,565.00,
04_05_2022_20_56_15,565.00,
04_05_2022_20_56_16,565.03,
04_05_2022_20_56_17,565.03,
04_05_2022_20_56_19,565.02,
04_05_2022_20_56_20,565.00,
04_05_2022_20_56_21,565.00,
04_05_2022_20_56_23,565.00,
04_05_2022_20_56_24,565.02,
04_05_2022_20_56_25,564.99,
04_05_2022_20_56_27,565.01,
04_05_2022_20_56_28,565.00,
04_05_2022_20_56_29,565.02,
04_05_2022_20_56_30,565.00,
04_05_2022_20_56_32,565.03,
04_05_2022_20_56_33,564.99,
04_05_2022_20_56_34,565.01,
04_05_2022_20_56_36,565.01,
04_05_2022_20_56_37,564.99,
04_05_2022_20_56_38,565.02,
04_05_2022_20_56_39,565.01,
04_05_2022_20_56_41,565.03,
04_05_2022_20_56_42,565.02,
04_05_2022_20_56_43,565.01,
04_05_2022_20_56_45,565.04,
04_05_2022_20_56_46,565.02,
04_05_2022_20_56_47,565.04,
04_05_2022_20_56_49,565.00,
04_05_2022_20_56_50,565.02,
04_05_2022_20_56_51,565.02,
04_05_2022_20_56_53,565.00,
04_05_2022_20_56_54,565.03,
04_05_2022_20_56_55,565.01,
04_05_2022_20_56_56,565.02,
04_05_2022_20_56_58,565.00,
04_05_2022_20_56_59,565.01,
04_05_2022_20_57_00,565.02,
04_05_2022_20_57_02,565.00,
04_05_2022_20_57_03,565.02,
04_05_2022_20_57_04,565.04,
04_05_2022_20_57_06,565.04,
04_05_2022_20_57_07,565.00,
04_05_2022_20_57_08,565.02,
04_05_2022_20_57_09,565.00,
04_05_2022_20_57_11,565.02,
04_05_2022_20_57_12,565.01,
04_05_2022_20_57_13,565.02,
04_05_2022_20_57_15,565.00,
04_05_2022_20_57_16,565.01,
04_05_2022_20_57_17,565.00,
04_05_2022_20_57_19,565.04,
04_05_2022_20_57_20,565.02,
04_05_2022_20_57_21,565.02,
04_05_2022_20_57_22,564.99,
04_05_2022_20_57_24,565.03,
04_05_2022_20_57_25,565.01,
04_05_2022_20_57_26,565.01,
04_05_2022_20_57_28,565.03,
04_05_2022_20_57_29,565.03,
04_05_2022_20_57_30,564.98,
04_05_2022_20_57_31,565.00,
04_05_2022_20_57_33,565.04,
04_05_2022_20_57_34,565.03,
04_05_2022_20_57_35,565.03,
04_05_2022_20_57_37,565.02,
04_05_2022_20_57_38,564.98,
04_05_2022_20_57_39,564.98,
04_05_2022_20_57_41,565.03,
04_05_2022_20_57_42,565.01,
04_05_2022_20_57_43,565.00,
04_05_2022_20_57_44,565.00,
04_05_2022_20_57_46,565.02,
04_05_2022_20_57_47,565.03,
04_05_2022_20_57_48,565.00,
04_05_2022_20_57_50,564.99,
04_05_2022_20_57_51,565.03,
04_05_2022_20_57_52,564.99,
04_05_2022_20_57_54,565.00,
04_05_2022_20_57_55,565.00,
04_05_2022_20_57_56,565.01,
04_05_2022_20_57_57,565.00,
04_05_2022_20_57_59,565.01,
04_05_2022_20_58_00,565.00,
04_05_2022_20_58_01,565.02,
04_05_2022_20_58_03,565.01,
04_05_2022_20_58_04,564.99,
04_05_2022_20_58_05,565.03,
04_05_2022_20_58_07,565.03,
04_05_2022_20_58_08,565.00,
04_05_2022_20_58_09,565.00,
04_05_2022_20_58_10,565.00,
04_05_2022_20_58_12,565.03,
04_05_2022_20_58_13,565.01,
04_05_2022_20_58_14,565.02,
04_05_2022_20_58_15,565.03,
04_05_2022_20_58_17,565.00,
04_05_2022_20_58_18,565.02,
04_05_2022_20_58_19,565.03,
04_05_2022_20_58_21,565.03,
04_05_2022_20_58_22,565.00,
04_05_2022_20_58_23,565.01,
04_05_2022_20_58_25,564.99,
04_05_2022_20_58_26,565.00,
04_05_2022_20_58_27,565.01,
04_05_2022_20_58_28,565.02,
04_05_2022_20_58_30,565.00,
04_05_2022_20_58_31,565.02,
04_05_2022_20_58_32,565.01,
04_05_2022_20_58_34,565.01,
04_05_2022_20_58_35,565.00,
04_05_2022_20_58_36,565.01,
04_05_2022_20_58_38,564.98,
04_05_2022_20_58_39,565.03,
04_05_2022_20_58_40,565.02,
04_05_2022_20_58_41,565.02,
04_05_2022_20_58_43,565.03,
04_05_2022_20_58_44,565.03,
04_05_2022_20_58_45,565.00,
04_05_2022_20_58_47,564.99,
04_05_2022_20_58_48,565.01,
04_05_2022_20_58_49,565.03,
04_05_2022_20_58_51,565.02,
04_05_2022_20_58_52,565.03,
04_05_2022_20_58_53,565.01,
04_05_2022_20_58_54,565.02,
04_05_2022_20_58_56,565.00,
04_05_2022_20_58_57,565.02,
04_05_2022_20_58_58,565.02,
04_05_2022_20_59_00,565.01,
04_05_2022_20_59_01,565.00,
04_05_2022_20_59_02,564.99,
04_05_2022_20_59_04,565.00,
04_05_2022_20_59_05,565.00,
04_05_2022_20_59_06,565.02,
04_05_2022_20_59_07,565.00,
04_05_2022_20_59_09,565.00,
04_05_2022_20_59_10,565.02,
04_05_2022_20_59_11,565.00,
04_05_2022_20_59_13,565.02,
04_05_2022_20_59_14,565.01,
04_05_2022_20_59_15,565.02,
04_05_2022_20_59_17,565.00,
04_05_2022_20_59_18,565.01,
04_05_2022_20_59_19,565.04,
04_05_2022_20_59_20,565.02,
04_05_2022_20_59_22,565.02,
04_05_2022_20_59_23,565.00,
04_05_2022_20_59_24,565.00,
04_05_2022_20_59_26,565.03,
04_05_2022_20_59_27,565.02,
04_05_2022_20_59_28,565.02,
04_05_2022_20_59_30,565.02,
04_05_2022_20_59_31,564.99,
04_05_2022_20_59_32,564.99,
04_05_2022_20_59_33,565.00,
04_05_2022_20_59_35,565.02,
04_05_2022_20_59_36,565.01,
04_05_2022_20_59_37,564.99,
04_05_2022_20_59_39,565.01,
04_05_2022_20_59_40,565.01,
04_05_2022_20_59_41,565.00,
04_05_2022_20_59_42,565.00,
04_05_2022_20_59_44,565.04,
04_05_2022_20_59_45,565.01,
04_05_2022_20_59_46,565.00,
04_05_2022_20_59_47,565.01,
04_05_2022_20_59_49,565.00,
04_05_2022_20_59_50,565.01,
04_05_2022_20_59_51,565.02,
04_05_2022_20_59_53,565.01,
04_05_2022_20_59_54,565.03,
04_05_2022_20_59_55,564.99,
04_05_2022_20_59_56,565.00,
04_05_2022_20_59_58,565.02,
04_05_2022_20_59_59,565.00,
04_05_2022_21_00_00,565.00,
04_05_2022_21_00_02,565.00,
04_05_2022_21_00_03,565.02,
04_05_2022_21_00_04,565.00,
04_05_2022_21_00_06,565.04,
04_05_2022_21_00_07,565.02,
04_05_2022_21_00_08,565.01,
04_05_2022_21_00_09,565.01,
04_05_2022_21_00_11,565.03,
04_05_2022_21_00_12,565.04,
04_05_2022_21_00_13,565.01,
04_05_2022_21_00_14,565.00,
04_05_2022_21_00_16,565.01,
04_05_2022_21_00_17,565.03,
04_05_2022_21_00_18,565.01,
04_05_2022_21_00_20,564.99,
04_05_2022_21_00_21,565.02,
04_05_2022_21_00_22,565.01,
04_05_2022_21_00_24,565.03,
04_05_2022_21_00_25,565.02,
04_05_2022_21_00_26,565.03,
04_05_2022_21_00_27,565.01,
04_05_2022_21_00_29,565.00,
04_05_2022_21_00_30,564.97,
04_05_2022_21_00_31,565.02,
04_05_2022_21_00_33,565.04,
04_05_2022_21_00_34,565.00,
04_05_2022_21_00_35,565.03,
04_05_2022_21_00_37,565.03,
04_05_2022_21_00_38,565.01,
04_05_2022_21_00_39,565.02,
04_05_2022_21_00_40,565.04,
04_05_2022_21_00_42,565.01,
04_05_2022_21_00_43,565.02,
04_05_2022_21_00_44,565.00,
04_05_2022_21_00_45,565.01,
04_05_2022_21_00_47,565.02,
04_05_2022_21_00_48,565.01,
04_05_2022_21_00_49,565.00,
04_05_2022_21_00_51,565.05,
04_05_2022_21_00_52,565.00,
04_05_2022_21_00_53,565.03,
04_05_2022_21_00_55,565.00,
04_05_2022_21_00_56,565.03,
04_05_2022_21_00_57,565.00,
04_05_2022_21_00_58,564.99,
04_05_2022_21_01_00,565.02,
04_05_2022_21_01_01,565.03,
04_05_2022_21_01_02,565.02,
04_05_2022_21_01_04,565.00,
04_05_2022_21_01_05,565.01,
04_05_2022_21_01_06,565.00,
04_05_2022_21_01_07,564.99,
04_05_2022_21_01_09,565.03,
04_05_2022_21_01_10,565.00,
04_05_2022_21_01_11,565.00,
04_05_2022_21_01_13,565.04,
04_05_2022_21_01_14,565.00,
04_05_2022_21_01_15,565.00,
04_05_2022_21_01_16,565.01,
04_05_2022_21_01_18,565.03,
04_05_2022_21_01_19,565.00,
04_05_2022_21_01_20,564.98,
04_05_2022_21_01_22,565.00,
04_05_2022_21_01_23,565.01,
04_05_2022_21_01_24,565.01,
04_05_2022_21_01_26,565.03,
04_05_2022_21_01_27,565.00,
04_05_2022_21_01_28,565.01,
04_05_2022_21_01_29,565.01,
04_05_2022_21_01_31,565.01,
04_05_2022_21_01_32,565.00,
04_05_2022_21_01_33,564.99,
04_05_2022_21_01_35,565.01,
04_05_2022_21_01_36,564.99,
04_05_2022_21_01_37,565.03,
04_05_2022_21_01_39,564.99,
04_05_2022_21_01_40,565.03,
04_05_2022_21_01_41,565.00,
04_05_2022_21_01_42,565.00,
04_05_2022_21_01_44,565.02,
04_05_2022_21_01_45,565.02,
04_05_2022_21_01_46,565.01,
04_05_2022_21_01_48,565.02,
04_05_2022_21_01_49,565.02,
04_05_2022_21_01_50,565.01,
04_05_2022_21_01_52,564.99,
04_05_2022_21_01_53,565.00,
04_05_2022_21_01_54,565.02,
04_05_2022_21_01_55,565.02,
04_05_2022_21_01_57,565.01,
04_05_2022_21_01_58,564.99,
04_05_2022_21_01_59,565.02,
04_05_2022_21_02_01,565.01,
04_05_2022_21_02_02,565.01,
04_05_2022_21_02_03,565.01,
04_05_2022_21_02_05,564.99,
04_05_2022_21_02_06,565.01,
04_05_2022_21_02_07,564.98,
04_05_2022_21_02_09,565.02,
04_05_2022_21_02_10,564.97,
04_05_2022_21_02_11,565.02,
04_05_2022_21_02_12,565.00,
04_05_2022_21_02_14,565.02,
04_05_2022_21_02_15,565.00,
04_05_2022_21_02_16,564.99,
04_05_2022_21_02_18,565.00,
04_05_2022_21_02_19,565.04,
04_05_2022_21_02_20,564.99,
04_05_2022_21_02_21,565.01,
04_05_2022_21_02_23,565.01,
04_05_2022_21_02_24,564.97,
04_05_2022_21_02_25,565.00,
04_05_2022_21_02_27,565.03,
04_05_2022_21_02_28,565.00,
04_05_2022_21_02_29,565.03,
04_05_2022_21_02_30,565.02,
04_05_2022_21_02_32,564.99,
04_05_2022_21_02_33,565.02,
04_05_2022_21_02_34,565.03,
04_05_2022_21_02_36,565.02,
04_05_2022_21_02_37,564.99,
04_05_2022_21_02_38,565.03,
04_05_2022_21_02_40,565.01,
04_05_2022_21_02_41,565.06,
04_05_2022_21_02_42,565.03,
04_05_2022_21_02_43,565.01,
04_05_2022_21_02_45,565.03,
04_05_2022_21_02_46,564.98,
04_05_2022_21_02_47,565.02,
04_05_2022_21_02_49,565.01,
04_05_2022_21_02_50,565.00,
04_05_2022_21_02_51,565.04,
04_05_2022_21_02_52,565.01,
04_05_2022_21_02_54,565.01,
04_05_2022_21_02_55,565.00,
04_05_2022_21_02_56,565.00,
04_05_2022_21_02_58,565.03,
04_05_2022_21_02_59,564.98,
04_05_2022_21_03_00,565.02,
04_05_2022_21_03_02,565.01,
04_05_2022_21_03_03,565.00,
04_05_2022_21_03_04,565.02,
04_05_2022_21_03_05,565.02,
04_05_2022_21_03_07,565.02,
04_05_2022_21_03_08,565.00,
04_05_2022_21_03_09,564.99,
04_05_2022_21_03_11,565.01,
04_05_2022_21_03_12,564.99,
04_05_2022_21_03_13,565.00,
04_05_2022_21_03_15,565.03,
04_05_2022_21_03_16,565.00,
04_05_2022_21_03_17,565.03,
04_05_2022_21_03_18,564.99,
04_05_2022_21_03_20,565.01,
04_05_2022_21_03_21,565.01,
04_05_2022_21_03_22,564.98,
04_05_2022_21_03_24,564.99,
04_05_2022_21_03_25,564.97,
04_05_2022_21_03_26,565.02,
04_05_2022_21_03_27,564.98,
04_05_2022_21_03_29,565.02,
04_05_2022_21_03_30,564.97,
04_05_2022_21_03_31,565.01,
04_05_2022_21_03_33,565.02,
04_05_2022_21_03_34,565.00,
04_05_2022_21_03_35,564.99,
04_05_2022_21_03_36,565.00,
04_05_2022_21_03_38,565.00,
04_05_2022_21_03_39,564.98,
04_05_2022_21_03_40,564.99,
04_05_2022_21_03_42,565.00,
04_05_2022_21_03_43,565.01,
04_05_2022_21_03_44,565.00,
04_05_2022_21_03_46,564.97,
04_05_2022_21_03_47,565.00,
04_05_2022_21_03_48,565.01,
04_05_2022_21_03_50,565.00,
04_05_2022_21_03_51,565.01,
04_05_2022_21_03_52,565.02,
04_05_2022_21_03_54,565.00,
04_05_2022_21_03_55,565.02,
04_05_2022_21_03_56,565.01,
04_05_2022_21_03_57,564.99,
04_05_2022_21_03_59,565.01,
04_05_2022_21_04_00,565.02,
04_05_2022_21_04_01,565.00,
04_05_2022_21_04_03,565.01,
04_05_2022_21_04_04,565.03,
04_05_2022_21_04_05,565.01,
04_05_2022_21_04_07,565.04,
04_05_2022_21_04_08,565.03,
04_05_2022_21_04_09,565.02,
04_05_2022_21_04_10,565.04,
04_05_2022_21_04_12,565.02,
04_05_2022_21_04_13,565.02,
04_05_2022_21_04_14,565.01,
04_05_2022_21_04_16,565.01,
04_05_2022_21_04_17,565.00,
04_05_2022_21_04_18,565.00,
04_05_2022_21_04_20,565.04,
04_05_2022_21_04_21,565.01,
04_05_2022_21_04_22,565.03,
04_05_2022_21_04_23,565.04,
04_05_2022_21_04_25,565.03,
04_05_2022_21_04_26,565.01,
04_05_2022_21_04_27,565.02,
04_05_2022_21_04_29,565.02,
04_05_2022_21_04_30,565.01,
04_05_2022_21_04_31,565.02,
04_05_2022_21_04_33,565.03,
04_05_2022_21_04_34,565.00,
04_05_2022_21_04_35,565.05,
04_05_2022_21_04_36,564.99,
04_05_2022_21_04_38,565.01,
04_05_2022_21_04_39,565.00,
04_05_2022_21_04_40,564.98,
04_05_2022_21_04_42,565.04,
04_05_2022_21_04_43,565.00,
04_05_2022_21_04_44,565.00,
04_05_2022_21_04_45,565.04,
04_05_2022_21_04_47,565.03,
04_05_2022_21_04_48,565.02,
04_05_2022_21_04_49,565.02,
04_05_2022_21_04_51,565.03,
04_05_2022_21_04_52,564.98,
04_05_2022_21_04_53,565.02,
04_05_2022_21_04_54,565.03,
04_05_2022_21_04_56,565.04,
04_05_2022_21_04_57,565.03,
04_05_2022_21_04_58,565.02,
04_05_2022_21_05_00,565.02,
04_05_2022_21_05_01,564.98,
04_05_2022_21_05_02,565.00,
04_05_2022_21_05_04,565.03,
04_05_2022_21_05_05,565.02,
04_05_2022_21_05_06,565.03,
04_05_2022_21_05_07,565.04,
04_05_2022_21_05_09,565.00,
04_05_2022_21_05_10,565.03,
04_05_2022_21_05_11,565.03,
04_05_2022_21_05_13,565.04,
04_05_2022_21_05_14,565.00,
04_05_2022_21_05_15,565.02,
04_05_2022_21_05_17,565.03,
04_05_2022_21_05_18,565.01,
04_05_2022_21_05_19,565.00,
04_05_2022_21_05_20,565.03,
04_05_2022_21_05_22,565.02,
04_05_2022_21_05_23,565.03,
04_05_2022_21_05_24,565.02,
04_05_2022_21_05_26,565.01,
04_05_2022_21_05_27,565.04,
04_05_2022_21_05_28,565.02,
04_05_2022_21_05_29,564.99,
04_05_2022_21_05_31,565.03,
04_05_2022_21_05_32,565.00,
04_05_2022_21_05_33,565.03,
04_05_2022_21_05_35,565.00,
04_05_2022_21_05_36,565.02,
04_05_2022_21_05_37,565.02,
04_05_2022_21_05_38,565.02,
04_05_2022_21_05_40,565.02,
04_05_2022_21_05_41,565.00,
04_05_2022_21_05_42,565.01,
04_05_2022_21_05_44,565.02,
04_05_2022_21_05_45,564.99,
04_05_2022_21_05_46,565.03,
04_05_2022_21_05_48,565.01,
04_05_2022_21_05_49,565.01,
04_05_2022_21_05_50,565.00,
04_05_2022_21_05_52,565.02,
04_05_2022_21_05_53,565.01,
04_05_2022_21_05_54,565.01,
04_05_2022_21_05_55,565.01,
04_05_2022_21_05_57,564.99,
04_05_2022_21_05_58,565.02,
04_05_2022_21_05_59,565.00,
04_05_2022_21_06_01,565.02,
04_05_2022_21_06_02,565.02,
04_05_2022_21_06_03,565.00,
04_05_2022_21_06_04,565.03,
04_05_2022_21_06_06,565.02,
04_05_2022_21_06_07,565.02,
04_05_2022_21_06_08,565.01,
04_05_2022_21_06_10,565.01,
04_05_2022_21_06_11,565.00,
04_05_2022_21_06_12,565.01,
04_05_2022_21_06_14,565.00,
04_05_2022_21_06_15,565.02,
04_05_2022_21_06_16,565.02,
04_05_2022_21_06_17,565.00,
04_05_2022_21_06_19,565.03,
04_05_2022_21_06_20,564.99,
04_05_2022_21_06_21,565.03,
04_05_2022_21_06_23,565.03,
04_05_2022_21_06_24,565.02,
04_05_2022_21_06_25,565.02,
04_05_2022_21_06_27,564.98,
04_05_2022_21_06_28,565.02,
04_05_2022_21_06_29,565.02,
04_05_2022_21_06_30,565.03,
04_05_2022_21_06_32,565.03,
04_05_2022_21_06_33,565.02,
04_05_2022_21_06_34,565.00,
04_05_2022_21_06_36,565.00,
04_05_2022_21_06_37,565.03,
04_05_2022_21_06_38,565.00,
04_05_2022_21_06_40,565.00,
04_05_2022_21_06_41,565.04,
04_05_2022_21_06_42,565.01,
04_05_2022_21_06_43,565.01,
04_05_2022_21_06_45,565.03,
04_05_2022_21_06_46,565.03,
04_05_2022_21_06_47,565.02,
04_05_2022_21_06_49,565.01,
04_05_2022_21_06_50,565.00,
04_05_2022_21_06_51,565.00,
04_05_2022_21_06_52,565.02,
04_05_2022_21_06_54,565.03,
04_05_2022_21_06_55,565.01,
04_05_2022_21_06_56,565.04,
04_05_2022_21_06_58,564.99,
04_05_2022_21_06_59,565.02,
04_05_2022_21_07_00,565.01,
04_05_2022_21_07_02,565.02,
04_05_2022_21_07_03,565.03,
04_05_2022_21_07_04,565.02,
04_05_2022_21_07_05,565.01,
04_05_2022_21_07_07,565.04,
04_05_2022_21_07_08,564.97,
04_05_2022_21_07_09,565.01,
04_05_2022_21_07_11,565.03,
04_05_2022_21_07_12,565.02,
04_05_2022_21_07_13,565.01,
04_05_2022_21_07_14,565.04,
04_05_2022_21_07_16,565.04,
04_05_2022_21_07_17,565.04,
04_05_2022_21_07_18,564.96,
04_05_2022_21_07_20,565.01,
04_05_2022_21_07_21,565.02,
04_05_2022_21_07_22,565.03,
04_05_2022_21_07_23,565.01,
04_05_2022_21_07_25,565.01,
04_05_2022_21_07_26,565.05,
04_05_2022_21_07_27,565.02,
04_05_2022_21_07_29,565.01,
04_05_2022_21_07_30,565.00,
04_05_2022_21_07_31,564.99,
